 % Size = 100 100
 % Nonzeros = 298
 zzz = zeros(298,3);
 zzz = [
           1           1  0.000000000000000E+000
           2           2  0.000000000000000E+000
           1           2  0.000000000000000E+000
           2           1  0.000000000000000E+000
           2           3  0.000000000000000E+000
           3           2  0.000000000000000E+000
           3           3  0.000000000000000E+000
           4           4  0.000000000000000E+000
           3           4  0.000000000000000E+000
           4           3  0.000000000000000E+000
           4           5  0.000000000000000E+000
           5           4  0.000000000000000E+000
           5           5  0.000000000000000E+000
           6           6  0.000000000000000E+000
           5           6  0.000000000000000E+000
           6           5  0.000000000000000E+000
           6           7  0.000000000000000E+000
           7           6  0.000000000000000E+000
           7           7  0.000000000000000E+000
           8           8  0.000000000000000E+000
           7           8  0.000000000000000E+000
           8           7  0.000000000000000E+000
           8           9  0.000000000000000E+000
           9           8  0.000000000000000E+000
           9           9  0.000000000000000E+000
          10          10  0.000000000000000E+000
           9          10  0.000000000000000E+000
          10           9  0.000000000000000E+000
          10          11  0.000000000000000E+000
          11          10  0.000000000000000E+000
          11          11  0.000000000000000E+000
          12          12  0.000000000000000E+000
          11          12  0.000000000000000E+000
          12          11  0.000000000000000E+000
          12          13  0.000000000000000E+000
          13          12  0.000000000000000E+000
          13          13  0.000000000000000E+000
          14          14  0.000000000000000E+000
          13          14  0.000000000000000E+000
          14          13  0.000000000000000E+000
          14          15  0.000000000000000E+000
          15          14  0.000000000000000E+000
          15          15  0.000000000000000E+000
          16          16  0.000000000000000E+000
          15          16  0.000000000000000E+000
          16          15  0.000000000000000E+000
          16          17  0.000000000000000E+000
          17          16  0.000000000000000E+000
          17          17  0.000000000000000E+000
          18          18  0.000000000000000E+000
          17          18  0.000000000000000E+000
          18          17  0.000000000000000E+000
          18          19  0.000000000000000E+000
          19          18  0.000000000000000E+000
          19          19  0.000000000000000E+000
          20          20  0.000000000000000E+000
          19          20  0.000000000000000E+000
          20          19  0.000000000000000E+000
          20          21  0.000000000000000E+000
          21          20  0.000000000000000E+000
          21          21  0.000000000000000E+000
          22          22  0.000000000000000E+000
          21          22  0.000000000000000E+000
          22          21  0.000000000000000E+000
          22          23  0.000000000000000E+000
          23          22  0.000000000000000E+000
          23          23  0.000000000000000E+000
          24          24  0.000000000000000E+000
          23          24  0.000000000000000E+000
          24          23  0.000000000000000E+000
          24          25  0.000000000000000E+000
          25          24  0.000000000000000E+000
          25          25  0.000000000000000E+000
          26          26  0.000000000000000E+000
          25          26  0.000000000000000E+000
          26          25  0.000000000000000E+000
          26          27  0.000000000000000E+000
          27          26  0.000000000000000E+000
          27          27  0.000000000000000E+000
          28          28  0.000000000000000E+000
          27          28  0.000000000000000E+000
          28          27  0.000000000000000E+000
          28          29  0.000000000000000E+000
          29          28  0.000000000000000E+000
          29          29  0.000000000000000E+000
          30          30  0.000000000000000E+000
          29          30  0.000000000000000E+000
          30          29  0.000000000000000E+000
          30          31  0.000000000000000E+000
          31          30  0.000000000000000E+000
          31          31  0.000000000000000E+000
          32          32  0.000000000000000E+000
          31          32  0.000000000000000E+000
          32          31  0.000000000000000E+000
          32          33  0.000000000000000E+000
          33          32  0.000000000000000E+000
          33          33  0.000000000000000E+000
          34          34  0.000000000000000E+000
          33          34  0.000000000000000E+000
          34          33  0.000000000000000E+000
          34          35  0.000000000000000E+000
          35          34  0.000000000000000E+000
          35          35  0.000000000000000E+000
          36          36  0.000000000000000E+000
          35          36  0.000000000000000E+000
          36          35  0.000000000000000E+000
          36          37  0.000000000000000E+000
          37          36  0.000000000000000E+000
          37          37  0.000000000000000E+000
          38          38  0.000000000000000E+000
          37          38  0.000000000000000E+000
          38          37  0.000000000000000E+000
          38          39  0.000000000000000E+000
          39          38  0.000000000000000E+000
          39          39  0.000000000000000E+000
          40          40  0.000000000000000E+000
          39          40  0.000000000000000E+000
          40          39  0.000000000000000E+000
          40          41  0.000000000000000E+000
          41          40  0.000000000000000E+000
          41          41  0.000000000000000E+000
          42          42  0.000000000000000E+000
          41          42  0.000000000000000E+000
          42          41  0.000000000000000E+000
          42          43  0.000000000000000E+000
          43          42  0.000000000000000E+000
          43          43  0.000000000000000E+000
          44          44  0.000000000000000E+000
          43          44  0.000000000000000E+000
          44          43  0.000000000000000E+000
          44          45  0.000000000000000E+000
          45          44  0.000000000000000E+000
          45          45  0.000000000000000E+000
          46          46  0.000000000000000E+000
          45          46  0.000000000000000E+000
          46          45  0.000000000000000E+000
          46          47  0.000000000000000E+000
          47          46  0.000000000000000E+000
          47          47  0.000000000000000E+000
          48          48  0.000000000000000E+000
          47          48  0.000000000000000E+000
          48          47  0.000000000000000E+000
          48          49  0.000000000000000E+000
          49          48  0.000000000000000E+000
          49          49  0.000000000000000E+000
          50          50  0.000000000000000E+000
          49          50  0.000000000000000E+000
          50          49  0.000000000000000E+000
          50          51  0.000000000000000E+000
          51          50  0.000000000000000E+000
          51          51  0.000000000000000E+000
          52          52  0.000000000000000E+000
          51          52  0.000000000000000E+000
          52          51  0.000000000000000E+000
          52          53  0.000000000000000E+000
          53          52  0.000000000000000E+000
          53          53  0.000000000000000E+000
          54          54  0.000000000000000E+000
          53          54  0.000000000000000E+000
          54          53  0.000000000000000E+000
          54          55  0.000000000000000E+000
          55          54  0.000000000000000E+000
          55          55  0.000000000000000E+000
          56          56  0.000000000000000E+000
          55          56  0.000000000000000E+000
          56          55  0.000000000000000E+000
          56          57  0.000000000000000E+000
          57          56  0.000000000000000E+000
          57          57  0.000000000000000E+000
          58          58  0.000000000000000E+000
          57          58  0.000000000000000E+000
          58          57  0.000000000000000E+000
          58          59  0.000000000000000E+000
          59          58  0.000000000000000E+000
          59          59  0.000000000000000E+000
          60          60  0.000000000000000E+000
          59          60  0.000000000000000E+000
          60          59  0.000000000000000E+000
          60          61  0.000000000000000E+000
          61          60  0.000000000000000E+000
          61          61  0.000000000000000E+000
          62          62  0.000000000000000E+000
          61          62  0.000000000000000E+000
          62          61  0.000000000000000E+000
          62          63  0.000000000000000E+000
          63          62  0.000000000000000E+000
          63          63  0.000000000000000E+000
          64          64  0.000000000000000E+000
          63          64  0.000000000000000E+000
          64          63  0.000000000000000E+000
          64          65  0.000000000000000E+000
          65          64  0.000000000000000E+000
          65          65  0.000000000000000E+000
          66          66  0.000000000000000E+000
          65          66  0.000000000000000E+000
          66          65  0.000000000000000E+000
          66          67  0.000000000000000E+000
          67          66  0.000000000000000E+000
          67          67  0.000000000000000E+000
          68          68  0.000000000000000E+000
          67          68  0.000000000000000E+000
          68          67  0.000000000000000E+000
          68          69  0.000000000000000E+000
          69          68  0.000000000000000E+000
          69          69  0.000000000000000E+000
          70          70  0.000000000000000E+000
          69          70  0.000000000000000E+000
          70          69  0.000000000000000E+000
          70          71  0.000000000000000E+000
          71          70  0.000000000000000E+000
          71          71  0.000000000000000E+000
